folder,path,decision,center_method,best_normal_rate,best_flipped_rate,best_normal_label,best_flipped_label,apply_mirror,apply_swap_owner,apply_swap_entities
20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20230929001213-ummm-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.967598,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020030825-watsonx-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231020030825-watsonx-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.994968,0.757548,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020031627-watsonx-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231020031627-watsonx-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.985576,0.985576,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020032114-watsonx-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231020032114-watsonx-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.996081,0.613757,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020032452-watsonx-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231020032452-watsonx-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,unclear,quantile,0.958968,0.978642,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020033057-watsonx-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231020033057-watsonx-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.974059,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020033618-watsonx-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231020033618-watsonx-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.738017,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020034215-watsonx-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231020034215-watsonx-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.986059,0.754607,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020034842-watsonx-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231020034842-watsonx-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.996985,0.547075,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020035327-watsonx-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231020035327-watsonx-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.999528,0.728894,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020035733-watsonx-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231020035733-watsonx-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.999015,0.749982,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020040323-watsonx-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231020040323-watsonx-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.991659,0.755473,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231020040951-watsonx-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231020040951-watsonx-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,unclear,quantile,0.543832,0.543832,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023014221-timechamber-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231023014221-timechamber-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.852518,0.726486,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023014745-timechamber-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231023014745-timechamber-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.736213,0.709460,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023015404-timechamber-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231023015404-timechamber-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.995566,0.742551,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023015741-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023015741-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unclear,quantile,0.721959,0.744116,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023020116-timechamber-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231023020116-timechamber-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997726,0.810125,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023020609-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023020609-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.991434,0.882062,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023021422-timechamber-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231023021422-timechamber-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.998572,0.925275,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023021937-timechamber-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231023021937-timechamber-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.993328,0.818733,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023022404-timechamber-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231023022404-timechamber-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.992900,0.722469,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023022921-timechamber-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231023022921-timechamber-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.977920,0.856113,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023023912-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023023912-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.996092,0.627732,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023024234-timechamber-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231023024234-timechamber-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.998395,0.873408,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023024733-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023024733-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.999745,0.601548,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023030121-timechamber-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231023030121-timechamber-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.996881,0.840529,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023030550-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023030550-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.996234,0.656731,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023031124-timechamber-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231023031124-timechamber-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997469,0.607857,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023035132-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023035132-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.772074,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023035437-timechamber-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231023035437-timechamber-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,unclear,quantile,0.996024,0.986918,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023040156-timechamber-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231023040156-timechamber-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.967566,0.584997,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023040532-timechamber-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231023040532-timechamber-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.999640,0.853859,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023040938-timechamber-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231023040938-timechamber-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,unclear,quantile,0.997695,0.997695,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023041307-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023041307-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.998648,0.686068,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023041815-timechamber-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231023041815-timechamber-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.997613,0.606388,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023042242-timechamber-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231023042242-timechamber-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.992641,0.840803,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231023042923-timechamber-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231023042923-timechamber-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.999155,0.824296,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027004322-bustinviruses-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231027004322-bustinviruses-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.995253,0.873098,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027004322-bustinviruses-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231027004322-bustinviruses-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.995752,0.897254,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027004848-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231027004848-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.995641,0.699534,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027004848-bustinviruses-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231027004848-bustinviruses-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.996306,0.728115,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027005319-bustinviruses-bn6-vs-DthKrdMnSP-round1-p2,data/dataset/20231027005319-bustinviruses-bn6-vs-DthKrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.999768,0.651761,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027005319-bustinviruses-bn6-vs-IndianaOrz-round1-p1,data/dataset/20231027005319-bustinviruses-bn6-vs-IndianaOrz-round1-p1/actions.jsonl,normal,quantile,0.999773,0.656506,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027005513-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231027005513-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.996360,0.796217,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027005513-bustinviruses-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231027005513-bustinviruses-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.992146,0.753224,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027010125-bustinviruses-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231027010125-bustinviruses-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.899066,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027010125-bustinviruses-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231027010125-bustinviruses-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,normal,quantile,1.000000,0.929115,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027010546-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231027010546-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.786410,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027010546-bustinviruses-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231027010546-bustinviruses-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,1.000000,0.703812,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027011200-bustinviruses-bn6-vs-DthKrdMnSP-round1-p1,data/dataset/20231027011200-bustinviruses-bn6-vs-DthKrdMnSP-round1-p1/actions.jsonl,unclear,quantile,0.934969,0.920947,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027011200-bustinviruses-bn6-vs-IndianaOrz-round1-p2,data/dataset/20231027011200-bustinviruses-bn6-vs-IndianaOrz-round1-p2/actions.jsonl,unclear,quantile,0.736538,0.751393,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027011545-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2,data/dataset/20231027011545-bustinviruses-bn6-vs-DthKrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.916262,0.771714,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027011545-bustinviruses-bn6-vs-IndianaOrz-round2-p1,data/dataset/20231027011545-bustinviruses-bn6-vs-IndianaOrz-round2-p1/actions.jsonl,normal,quantile,0.997932,0.774732,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027012411-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027012411-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.996456,0.891734,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027012810-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027012810-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.967370,0.567038,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027013236-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231027013236-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.999255,0.915185,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027013803-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231027013803-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.995863,0.633992,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027014255-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231027014255-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.721886,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027014556-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231027014556-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.997722,0.707824,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027015420-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027015420-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.996305,0.835489,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027015815-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027015815-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.997627,0.755472,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027020136-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027020136-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,1.000000,0.796348,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027020635-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231027020635-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.992564,0.871053,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027021707-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027021707-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.836906,0.677662,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027022013-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231027022013-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.798217,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027022536-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231027022536-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,1.000000,0.734362,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027022939-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231027022939-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.998288,0.756603,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027023346-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231027023346-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,0.999713,0.646113,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027024051-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231027024051-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.995227,0.717193,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027024837-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231027024837-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,unclear,quantile,0.874792,0.874792,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027024949-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027024949-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.800735,0.637540,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027025252-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231027025252-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,0.994180,0.710136,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027025700-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027025700-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998804,0.769803,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027025935-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231027025935-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.954168,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027030319-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2,data/dataset/20231027030319-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p2/actions.jsonl,normal,quantile,1.000000,0.807133,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027030949-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p1,data/dataset/20231027030949-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p1/actions.jsonl,normal,quantile,0.997317,0.920381,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027031408-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2,data/dataset/20231027031408-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p2/actions.jsonl,normal,quantile,1.000000,0.778286,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027031714-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027031714-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998871,0.891019,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027032419-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231027032419-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,0.998644,0.602663,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027033116-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027033116-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.997984,0.711596,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027033654-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027033654-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.998730,0.730378,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027034020-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231027034020-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,1.000000,0.946011,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027034513-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027034513-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.976284,0.786099,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027034840-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027034840-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.993088,0.793138,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027035344-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231027035344-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,1.000000,0.948192,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027035953-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027035953-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.686925,0.579957,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027040425-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027040425-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,0.989939,0.900507,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027041435-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1,data/dataset/20231027041435-bustinviruses-bn6-vs-BiohazrdMnSP-round1-p1/actions.jsonl,normal,quantile,0.993105,0.885076,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027042130-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1,data/dataset/20231027042130-bustinviruses-bn6-vs-BiohazrdMnSP-round2-p1/actions.jsonl,normal,quantile,1.000000,0.863057,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
20231027042452-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2,data/dataset/20231027042452-bustinviruses-bn6-vs-BiohazrdMnSP-round3-p2/actions.jsonl,normal,quantile,1.000000,0.771835,"normal | owner=0->P,1->E | entities=as-is","flipped | owner=0->P,1->E | entities=swap",True,False,True
